id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
6add2cf6-3b58-4e9b-8052-549d7de558ef,sustainability,7,trend_hub,running,ok,32846,2025-10-05 22:22:42.305167+00:00,,22323,3,92,"{""user"": ""user_801"", ""source"": ""ui""}"
5ac149a9-7eb4-4a0d-b556-bba2106035a9,sustainability,9,lux_design,succeeded,watch,26774,2025-10-07 02:27:07.818058+00:00,,20997,4,116,"{""user"": ""user_802"", ""source"": ""api""}"
568a05c7-5cdc-4ff4-ae8f-409ec6e63843,sales,8,global_style,blocked,ok,9083,2025-10-03 14:33:59.354469+00:00,,6679,2,78,"{""user"": ""user_803"", ""source"": ""api""}"
8e19f187-344f-49b6-9e2b-c6b2d85041aa,sustainability,5,acme_fashion,succeeded,watch,38513,2025-10-08 13:11:58.361999+00:00,,32489,1,106,"{""user"": ""user_804"", ""source"": ""api""}"
9daa15a8-6ac6-416e-ab61-f18a4fd49cb2,sustainability,4,trend_hub,canceled,watch,13749,2025-10-12 17:21:06.876660+00:00,2025-10-12 19:02:50.035016+00:00,43308,4,221,"{""user"": ""user_805"", ""source"": ""ui""}"
c79785ba-d248-4112-8d1e-1cb62327c157,design,7,eco_thread,running,ok,35783,2025-10-07 16:21:19.538954+00:00,,12488,2,295,"{""user"": ""user_806"", ""source"": ""ui""}"
7e93edd4-db0f-44e6-9046-6c0ee7dfcfd4,personalization,5,global_style,blocked,ok,22325,2025-10-08 08:50:46.181406+00:00,,42842,1,246,"{""user"": ""user_807"", ""source"": ""ui""}"
627ce56d-1ddf-471c-9a32-14f1ce5e8aa5,sales,7,eco_thread,compensating,watch,58175,2025-10-13 09:11:09.271156+00:00,,6996,2,17,"{""user"": ""user_808"", ""source"": ""api""}"
ce558a65-ca9d-4369-9f1f-035dc586ae1f,design,1,trend_hub,succeeded,at_risk,23680,2025-10-11 09:14:07.895466+00:00,,8695,2,303,"{""user"": ""user_809"", ""source"": ""ui""}"
6515afc3-fcc0-495f-a66e-1cad9a73b515,personalization,1,eco_thread,paused,at_risk,22323,2025-10-08 08:47:33.652546+00:00,,33204,4,198,"{""user"": ""user_810"", ""source"": ""ui""}"
d1d0a093-5903-45c8-951a-3196e0b90e51,design,3,global_style,compensating,watch,55762,2025-10-05 02:35:08.656050+00:00,2025-10-12 08:02:00.915860+00:00,26382,2,90,"{""user"": ""user_811"", ""source"": ""api""}"
ce7f7e17-9a6d-4465-ac58-93fd6acca787,design,2,trend_hub,queued,at_risk,27684,2025-10-13 21:20:07.392984+00:00,,17235,1,117,"{""user"": ""user_812"", ""source"": ""ui""}"
c7a6cb7c-ac77-4078-a753-a944bcb136f2,sustainability,2,acme_fashion,compensating,ok,39493,2025-10-09 13:52:43.877885+00:00,2025-10-01 20:11:18.572946+00:00,5366,4,330,"{""user"": ""user_813"", ""source"": ""api""}"
41aa308f-775c-412e-a697-2c3fa464aa9a,personalization,7,global_style,queued,ok,17213,2025-10-04 14:18:20.149190+00:00,,30467,3,76,"{""user"": ""user_814"", ""source"": ""api""}"
803dc2f4-267c-45ef-b528-01e7d8f872bf,sales,2,lux_design,blocked,ok,36831,2025-10-05 06:25:27.252791+00:00,,49932,3,183,"{""user"": ""user_815"", ""source"": ""ui""}"
2a1a45d5-af18-4000-97b0-783f964b6c98,sales,4,global_style,failed,watch,47296,2025-10-12 17:51:09.784377+00:00,,9764,4,355,"{""user"": ""user_816"", ""source"": ""api""}"
fbe13299-caa7-4829-bd85-67a931ddd7b6,personalization,2,trend_hub,running,ok,51930,2025-10-02 02:49:58.471901+00:00,,28360,3,360,"{""user"": ""user_817"", ""source"": ""api""}"
3edc7b1e-047d-44fc-8136-487099683fab,sustainability,6,global_style,paused,ok,32713,2025-10-15 09:20:34.709430+00:00,,51295,2,337,"{""user"": ""user_818"", ""source"": ""api""}"
a7d74bc4-d322-4f7f-bf99-e689461360be,production,8,acme_fashion,waiting,watch,46621,2025-10-03 07:47:53.391783+00:00,,34923,1,52,"{""user"": ""user_819"", ""source"": ""api""}"
87ee5038-3be7-434f-b8c1-e58f6cc5b822,design,4,acme_fashion,canceled,at_risk,12187,2025-10-12 15:28:44.488320+00:00,2025-10-04 22:48:26.338678+00:00,33175,2,196,"{""user"": ""user_820"", ""source"": ""api""}"
87eb95dd-8b36-4cdd-9181-59d85ffa5df7,sustainability,5,lux_design,succeeded,ok,37800,2025-10-07 00:38:40.223167+00:00,,19292,4,311,"{""user"": ""user_821"", ""source"": ""api""}"
a4463dd5-3f8a-4023-bdc2-909c25df4141,personalization,4,eco_thread,succeeded,ok,37583,2025-10-08 09:23:04.695305+00:00,,4614,1,209,"{""user"": ""user_822"", ""source"": ""ui""}"
e94a2d27-7295-499c-9112-8be15dda7687,design,3,trend_hub,blocked,watch,52661,2025-10-13 19:53:54.938501+00:00,,23939,4,390,"{""user"": ""user_823"", ""source"": ""api""}"
b760bf9d-08ff-489e-8031-8b0917860c60,sales,5,trend_hub,succeeded,watch,19408,2025-10-07 06:44:17.374927+00:00,,50164,4,428,"{""user"": ""user_824"", ""source"": ""api""}"
ebad84d2-aef2-47fa-90f7-b5a2818509ad,production,9,eco_thread,waiting,watch,27369,2025-10-09 00:35:52.444443+00:00,,21800,4,48,"{""user"": ""user_825"", ""source"": ""api""}"
86ef6326-4b41-43dc-a750-e147ebc79d70,sales,8,acme_fashion,paused,ok,52928,2025-10-02 04:33:52.871650+00:00,,26246,2,229,"{""user"": ""user_826"", ""source"": ""api""}"
3ff24807-6a93-4a90-ad68-4cc75a7165ef,personalization,8,acme_fashion,succeeded,watch,8414,2025-10-01 12:47:19.504390+00:00,,52648,1,316,"{""user"": ""user_827"", ""source"": ""ui""}"
acd8f7e7-a168-4af8-9e10-1282bf9e236f,design,8,global_style,waiting,at_risk,55308,2025-10-04 22:15:09.926383+00:00,,52656,1,13,"{""user"": ""user_828"", ""source"": ""ui""}"
1b25c814-f997-4e22-a36b-2e047c3e36c3,personalization,8,lux_design,queued,ok,24510,2025-10-11 00:40:33.309195+00:00,,34688,1,130,"{""user"": ""user_829"", ""source"": ""api""}"
0b198617-6d97-47d5-a119-e80feeda7a3c,design,7,lux_design,queued,breach,17120,2025-10-03 04:44:42.015007+00:00,,30962,2,345,"{""user"": ""user_830"", ""source"": ""ui""}"
c3245e3d-49fb-455d-9101-0842d5f9dc26,sustainability,8,lux_design,running,ok,39311,2025-10-03 02:13:26.465370+00:00,,32764,3,86,"{""user"": ""user_831"", ""source"": ""api""}"
dc0647af-45d9-4a65-b956-ba95003218bc,production,8,global_style,failed,ok,38039,2025-10-07 06:04:57.951480+00:00,,35470,2,477,"{""user"": ""user_832"", ""source"": ""api""}"
3685a169-31f0-4bfd-9ff6-4f83daf8bc5a,sustainability,8,lux_design,paused,watch,10295,2025-10-10 13:40:23.681901+00:00,,41501,2,188,"{""user"": ""user_833"", ""source"": ""api""}"
005b6482-624f-4610-b489-18c8106be362,sustainability,7,eco_thread,succeeded,ok,25460,2025-10-11 11:15:22.281823+00:00,,6216,4,142,"{""user"": ""user_834"", ""source"": ""api""}"
ba3e0f05-56aa-4380-9b5f-86d0b73bef61,personalization,1,global_style,waiting,ok,19963,2025-10-03 23:57:33.935389+00:00,,25072,1,320,"{""user"": ""user_835"", ""source"": ""ui""}"
47e5a770-3f3f-4b0c-a1c2-bbf343d5af5f,production,4,eco_thread,running,watch,16580,2025-10-02 14:44:29.823061+00:00,,31242,1,238,"{""user"": ""user_836"", ""source"": ""ui""}"
66e7b211-f510-4b92-ac26-77a74385ac0b,design,4,global_style,waiting,at_risk,27286,2025-10-14 15:58:24.252261+00:00,,40132,3,285,"{""user"": ""user_837"", ""source"": ""api""}"
8891ee78-7cd4-4e17-858b-fbe156552f97,design,5,lux_design,succeeded,breach,32328,2025-10-05 03:35:02.056347+00:00,,48037,3,161,"{""user"": ""user_838"", ""source"": ""api""}"
836a120e-b92e-426a-878b-b45dec9d53f9,sales,6,eco_thread,succeeded,watch,24093,2025-10-13 10:43:27.923508+00:00,2025-10-04 21:33:29.753869+00:00,20861,4,173,"{""user"": ""user_839"", ""source"": ""ui""}"
37aa0a39-44b4-4808-ac3a-f0e2f5adcc29,design,4,eco_thread,compensating,ok,26605,2025-10-13 14:07:59.258480+00:00,,49597,1,299,"{""user"": ""user_840"", ""source"": ""ui""}"
a3e44f63-3866-4f52-952e-8cde1a126927,personalization,2,eco_thread,succeeded,watch,50365,2025-10-12 07:34:03.326996+00:00,2025-10-07 18:39:04.738589+00:00,7960,3,387,"{""user"": ""user_841"", ""source"": ""api""}"
9644f439-400b-4413-ba8a-301de2b27e22,sustainability,6,global_style,blocked,watch,49813,2025-10-03 20:43:41.130607+00:00,,21781,3,118,"{""user"": ""user_842"", ""source"": ""ui""}"
5f23415e-deee-48d5-bc8c-ba8e257b1e76,sustainability,8,trend_hub,succeeded,at_risk,51371,2025-10-13 00:07:31.045114+00:00,2025-10-10 02:13:27.566599+00:00,44069,1,135,"{""user"": ""user_843"", ""source"": ""api""}"
f2aa39a0-a73a-4d80-bcc5-641e8cb42c72,sustainability,8,lux_design,compensating,at_risk,47705,2025-10-12 06:28:05.476459+00:00,,34126,2,249,"{""user"": ""user_844"", ""source"": ""ui""}"
7601031a-7181-404d-a3e8-756f76ecbc2b,production,7,eco_thread,succeeded,at_risk,52598,2025-10-09 20:29:56.128832+00:00,,44609,3,319,"{""user"": ""user_845"", ""source"": ""ui""}"
33d669ea-b2ae-4c71-8c2b-bb1588326afb,design,6,trend_hub,queued,watch,11722,2025-10-06 05:17:59.581740+00:00,,25578,1,427,"{""user"": ""user_846"", ""source"": ""ui""}"
787f2ca7-70e5-43bd-a44f-b0caff7b538b,personalization,2,lux_design,blocked,watch,45969,2025-10-05 04:12:10.407721+00:00,,43498,3,476,"{""user"": ""user_847"", ""source"": ""ui""}"
ba08b2b8-f0e0-43d7-9e14-cc6c4d61162e,production,7,lux_design,succeeded,ok,41912,2025-10-03 04:57:17.190932+00:00,,20883,4,410,"{""user"": ""user_848"", ""source"": ""api""}"
9cc06111-a58d-4222-9aea-86ca8a3f433c,sales,5,eco_thread,succeeded,breach,43374,2025-10-08 15:16:42.148123+00:00,,32782,3,398,"{""user"": ""user_849"", ""source"": ""api""}"
eba54db8-3492-41a3-8de7-8937fa5f325d,personalization,6,eco_thread,running,ok,11766,2025-10-09 16:38:51.555017+00:00,,19979,1,354,"{""user"": ""user_850"", ""source"": ""ui""}"
ab4389f0-2d55-4b79-addf-9a91d8e03c07,personalization,8,global_style,failed,ok,54882,2025-10-06 12:44:16.442928+00:00,2025-10-13 05:34:50.182210+00:00,36746,3,155,"{""user"": ""user_851"", ""source"": ""api""}"
6babb9c3-3add-439b-be3d-88c3643e856b,personalization,8,trend_hub,canceled,ok,20928,2025-10-08 03:43:14.328267+00:00,,3730,4,261,"{""user"": ""user_852"", ""source"": ""ui""}"
66f0e415-fcd9-46db-8786-377b3c4e7b9b,sustainability,3,trend_hub,running,at_risk,26274,2025-10-06 14:08:27.087634+00:00,,3056,4,192,"{""user"": ""user_853"", ""source"": ""ui""}"
92d460de-be19-4958-880d-25b9c7bfde79,personalization,7,eco_thread,failed,watch,39416,2025-10-10 11:22:40.926935+00:00,,34457,3,318,"{""user"": ""user_854"", ""source"": ""api""}"
0d806ec5-8fa5-4aa6-965e-603c06ca8b6f,design,1,lux_design,queued,watch,25612,2025-10-14 02:49:23.137751+00:00,,5243,3,315,"{""user"": ""user_855"", ""source"": ""api""}"
326f435b-b3ec-4a4c-90d0-ccd4d909ed6a,personalization,1,eco_thread,queued,breach,39898,2025-10-03 19:04:37.948972+00:00,,4701,4,81,"{""user"": ""user_856"", ""source"": ""api""}"
8ea27675-9663-4d19-afa0-405f88a12607,sustainability,7,lux_design,running,breach,52160,2025-10-06 20:09:12.096459+00:00,,53438,4,228,"{""user"": ""user_857"", ""source"": ""ui""}"
6f30b5d7-0ae8-43e0-a40c-df118aa9d0dc,personalization,9,lux_design,queued,ok,34047,2025-10-03 11:19:54.663339+00:00,,11303,2,216,"{""user"": ""user_858"", ""source"": ""api""}"
19211f1d-8fb7-4688-ba95-f369a7a402cb,sales,7,eco_thread,succeeded,ok,48356,2025-10-10 05:58:51.984685+00:00,,18100,2,182,"{""user"": ""user_859"", ""source"": ""api""}"
3a876e96-b226-4761-b511-53d06027f297,sales,5,acme_fashion,queued,at_risk,42134,2025-10-11 16:54:01.768277+00:00,,48766,4,150,"{""user"": ""user_860"", ""source"": ""api""}"
014a9d8d-1fdd-4531-acec-0d50ac40b4a3,sustainability,8,trend_hub,running,breach,6506,2025-10-14 13:07:21.641350+00:00,,45161,3,281,"{""user"": ""user_861"", ""source"": ""api""}"
e2a5db60-6e47-4ef1-96a6-38507321190c,design,2,lux_design,running,watch,56310,2025-10-05 09:42:03.482005+00:00,,3947,1,223,"{""user"": ""user_862"", ""source"": ""ui""}"
621eb2cc-a57a-45e2-bcd7-133800b5d8d7,design,9,lux_design,running,watch,57068,2025-10-14 19:16:15.474615+00:00,,23505,3,477,"{""user"": ""user_863"", ""source"": ""ui""}"
ee3b9b8e-a3f8-4c18-86c8-560e4b8599c1,production,6,acme_fashion,queued,ok,20222,2025-10-02 09:15:22.527834+00:00,,9553,3,278,"{""user"": ""user_864"", ""source"": ""ui""}"
87760d25-05c8-497b-a424-22bd70dc2589,sustainability,9,global_style,succeeded,at_risk,17363,2025-10-09 22:36:45.569126+00:00,,36525,2,29,"{""user"": ""user_865"", ""source"": ""ui""}"
ffcbc73a-a6c9-4791-a038-3193ad5df14c,personalization,2,acme_fashion,running,watch,24613,2025-10-02 07:11:47.737318+00:00,,17866,2,75,"{""user"": ""user_866"", ""source"": ""ui""}"
5026aa0c-09c7-4e56-b48d-81f6e6c72d68,sustainability,3,acme_fashion,failed,watch,49563,2025-10-14 00:18:29.257517+00:00,,33472,2,492,"{""user"": ""user_867"", ""source"": ""ui""}"
325eafbe-0cb4-4fb6-8b58-12aa929ed3be,production,8,lux_design,succeeded,ok,35628,2025-10-08 22:00:57.035432+00:00,2025-10-03 15:40:04.985203+00:00,47348,4,312,"{""user"": ""user_868"", ""source"": ""ui""}"
fb9601fb-e66a-40cd-bc1e-a79e712dc40f,sustainability,1,trend_hub,queued,breach,47626,2025-10-10 20:54:03.765083+00:00,,8651,4,156,"{""user"": ""user_869"", ""source"": ""api""}"
1f229988-3290-4146-ae6d-5fb875832f03,sustainability,7,acme_fashion,failed,watch,50384,2025-10-13 03:24:31.820781+00:00,,10273,3,438,"{""user"": ""user_870"", ""source"": ""ui""}"
d0b4f36a-ea82-4535-a2a8-29c944273b59,production,7,global_style,queued,ok,9136,2025-10-03 14:30:15.728957+00:00,,13033,3,174,"{""user"": ""user_871"", ""source"": ""ui""}"
e3b221cc-b074-4404-92e1-0df822de4ebe,design,1,eco_thread,running,watch,51246,2025-10-02 00:58:00.353320+00:00,,6535,1,387,"{""user"": ""user_872"", ""source"": ""ui""}"
9504ac1e-d8fd-4758-a1f2-dde6220b5073,personalization,9,acme_fashion,queued,watch,16161,2025-10-13 19:18:14.634096+00:00,,21677,3,319,"{""user"": ""user_873"", ""source"": ""ui""}"
ae89ffc1-4c7d-41aa-8dbb-98c12c21bca2,production,8,acme_fashion,waiting,watch,40457,2025-10-05 21:49:03.231934+00:00,,20488,3,15,"{""user"": ""user_874"", ""source"": ""api""}"
b7930231-c2b5-42fb-a5b0-226885325b1f,sales,4,global_style,blocked,at_risk,28574,2025-10-03 07:20:12.887029+00:00,,44621,2,23,"{""user"": ""user_875"", ""source"": ""ui""}"
b038074e-c9df-4491-a2fd-730807fc95f4,design,5,trend_hub,succeeded,watch,31902,2025-10-08 01:24:10.712381+00:00,2025-10-10 08:27:42.125308+00:00,3908,2,141,"{""user"": ""user_876"", ""source"": ""ui""}"
e717d188-78d2-457b-a219-3970db727ee2,sales,2,acme_fashion,waiting,breach,7810,2025-10-09 21:01:51.029162+00:00,,7617,2,351,"{""user"": ""user_877"", ""source"": ""api""}"
12d0e45b-f088-4f9c-9ebc-175794feaa3d,design,9,acme_fashion,succeeded,ok,16663,2025-10-01 22:24:22.041900+00:00,,45816,2,252,"{""user"": ""user_878"", ""source"": ""ui""}"
dd388a1a-b251-4d07-aecc-174dd0619ad1,personalization,6,trend_hub,running,ok,11152,2025-10-05 08:21:53.788228+00:00,,33431,2,448,"{""user"": ""user_879"", ""source"": ""ui""}"
179cce94-d975-4bf7-b304-ef425095459d,personalization,3,global_style,succeeded,ok,5012,2025-10-01 23:01:14.727925+00:00,,26453,1,240,"{""user"": ""user_880"", ""source"": ""ui""}"
24e94af9-4844-4c98-a89b-9c756f19d567,sustainability,7,acme_fashion,running,watch,16162,2025-10-07 09:13:57.686771+00:00,,38079,1,237,"{""user"": ""user_881"", ""source"": ""ui""}"
f982d272-a12a-4787-9c03-e421ba17af9c,sales,9,trend_hub,running,watch,27322,2025-10-14 00:45:12.995159+00:00,,19020,1,171,"{""user"": ""user_882"", ""source"": ""ui""}"
c4bd921d-cf3a-4a92-b5d6-6103c239a21e,design,3,acme_fashion,running,at_risk,12999,2025-10-15 06:10:16.356943+00:00,,52941,2,292,"{""user"": ""user_883"", ""source"": ""ui""}"
275712d4-8648-4d8b-8609-6fe0c32423ff,personalization,2,eco_thread,running,at_risk,12219,2025-10-10 10:02:52.720718+00:00,,49353,4,272,"{""user"": ""user_884"", ""source"": ""ui""}"
fa64af28-afc1-4d33-89ce-43ba096765d0,production,7,lux_design,blocked,watch,10328,2025-10-03 18:18:36.954402+00:00,,49785,2,140,"{""user"": ""user_885"", ""source"": ""api""}"
ee7c0753-7af3-4cb4-bbc6-f6104084dc5c,personalization,7,eco_thread,succeeded,breach,8621,2025-10-14 04:21:55.422143+00:00,2025-10-01 21:03:26.504489+00:00,52323,2,440,"{""user"": ""user_886"", ""source"": ""api""}"
9733c53e-ca59-4955-85bc-c580d5b37cad,production,4,acme_fashion,queued,ok,57835,2025-10-08 17:27:33.366943+00:00,,48320,1,234,"{""user"": ""user_887"", ""source"": ""ui""}"
365b8ece-0ccc-47b1-99d1-b89617be7924,design,9,global_style,succeeded,at_risk,29256,2025-10-03 15:39:35.167920+00:00,,29562,2,267,"{""user"": ""user_888"", ""source"": ""api""}"
d0558623-e8e5-44bd-8b15-5dcbb8b76a6b,personalization,8,lux_design,succeeded,watch,49433,2025-10-14 09:42:00.579369+00:00,,27373,1,243,"{""user"": ""user_889"", ""source"": ""ui""}"
48e17068-0d5f-45ce-861e-f1bbc7a35d42,personalization,1,eco_thread,failed,watch,59462,2025-10-12 02:30:34.563755+00:00,2025-10-03 08:07:34.060467+00:00,49105,2,345,"{""user"": ""user_890"", ""source"": ""api""}"
3757e968-cd8f-4bd0-9789-407d73c067d1,design,1,trend_hub,running,at_risk,16314,2025-10-11 17:51:10.697886+00:00,,33164,3,418,"{""user"": ""user_891"", ""source"": ""ui""}"
2a3c53d4-1dfb-47d3-9225-21b2a0a8c00b,personalization,5,global_style,paused,watch,5652,2025-10-11 10:17:04.979310+00:00,,4885,4,325,"{""user"": ""user_892"", ""source"": ""api""}"
4d7ced0f-c6c2-4b6c-b5d0-c1835b983df2,production,6,eco_thread,compensating,ok,59951,2025-10-04 07:18:51.047598+00:00,,4049,4,472,"{""user"": ""user_893"", ""source"": ""ui""}"
9a3038df-f50d-4661-864c-fe936c07aa8d,personalization,3,trend_hub,succeeded,watch,21182,2025-10-04 10:53:53.694289+00:00,2025-10-09 16:26:33.966092+00:00,46271,1,33,"{""user"": ""user_894"", ""source"": ""api""}"
0ca88783-c1b4-42ed-b581-6140c3db4657,sales,9,acme_fashion,waiting,watch,46580,2025-10-11 03:15:59.210898+00:00,,4161,3,280,"{""user"": ""user_895"", ""source"": ""api""}"
f66a46d0-f89d-437e-976c-73498adecc9d,sustainability,6,trend_hub,running,at_risk,41558,2025-10-04 13:49:36.638534+00:00,,3815,4,104,"{""user"": ""user_896"", ""source"": ""ui""}"
ec482b6d-8d3c-439a-b8c2-a277c94f93d2,production,4,eco_thread,running,watch,20659,2025-10-07 15:23:37.284453+00:00,,39534,1,151,"{""user"": ""user_897"", ""source"": ""ui""}"
3a4aaa28-a448-4023-8e65-575ab1bb7b3f,sales,7,eco_thread,blocked,breach,39413,2025-10-12 10:45:09.408238+00:00,,30498,2,191,"{""user"": ""user_898"", ""source"": ""api""}"
284f9956-47e4-4fe8-9e7e-f672870dde3f,design,8,acme_fashion,succeeded,watch,15435,2025-10-12 11:24:28.965891+00:00,,28037,2,215,"{""user"": ""user_899"", ""source"": ""api""}"
710559b0-1386-484b-a563-c97444278af6,production,9,trend_hub,running,watch,58664,2025-10-07 20:17:45.440047+00:00,,39007,3,399,"{""user"": ""user_900"", ""source"": ""ui""}"
d17d1472-a32d-4f85-84c3-4cc6a22754f8,sustainability,6,trend_hub,blocked,at_risk,58911,2025-10-12 14:10:32.949338+00:00,,16942,4,471,"{""user"": ""user_901"", ""source"": ""api""}"
bde11bbb-8d8d-40fb-b7d3-eca6789ab6e4,sustainability,6,acme_fashion,blocked,watch,33067,2025-10-13 05:46:36.924681+00:00,,30278,2,90,"{""user"": ""user_902"", ""source"": ""ui""}"
d8161dad-222e-468c-9105-8155618ef584,design,8,trend_hub,blocked,breach,27258,2025-10-10 16:00:16.748753+00:00,,11272,1,283,"{""user"": ""user_903"", ""source"": ""api""}"
7759feb9-ee38-4088-9d06-6c86b0fd17e8,design,5,acme_fashion,succeeded,watch,33287,2025-10-04 16:45:03.910952+00:00,,54956,2,285,"{""user"": ""user_904"", ""source"": ""api""}"
c53b4dba-4faa-4660-88d9-d58edc98a5f1,production,3,global_style,succeeded,watch,8688,2025-10-05 08:04:04.649554+00:00,2025-10-04 12:59:51.211933+00:00,36637,2,380,"{""user"": ""user_905"", ""source"": ""ui""}"
a46aa758-5bc8-4c41-998f-48e8c5f97e46,personalization,3,eco_thread,waiting,ok,12689,2025-10-05 21:47:11.861582+00:00,,41294,4,455,"{""user"": ""user_906"", ""source"": ""ui""}"
ecb37495-5639-48b7-97ea-3e21c8397bc2,design,6,global_style,failed,watch,6379,2025-10-03 03:14:46.248715+00:00,,10741,4,474,"{""user"": ""user_907"", ""source"": ""ui""}"
15ac2757-1bbd-4672-ae17-c1dd74ac2172,personalization,2,lux_design,running,ok,42011,2025-10-05 07:46:53.876799+00:00,,7694,1,217,"{""user"": ""user_908"", ""source"": ""api""}"
36ce61b6-74b9-4675-89cd-98b3cbac8d3f,sales,6,lux_design,running,at_risk,48005,2025-10-04 10:23:54.453728+00:00,,33306,3,305,"{""user"": ""user_909"", ""source"": ""api""}"
f69c36f2-f70d-4005-af7f-d2015dfd9937,sustainability,6,lux_design,running,ok,32624,2025-10-07 20:59:25.655768+00:00,,4934,3,48,"{""user"": ""user_910"", ""source"": ""api""}"
87a476a4-5adb-4ee8-a2da-2ddf07890d56,personalization,8,acme_fashion,running,ok,30964,2025-10-14 05:14:06.057906+00:00,,24556,2,445,"{""user"": ""user_911"", ""source"": ""ui""}"
31e9662c-5ae2-4449-8f1a-dad9f41eaeca,sustainability,7,trend_hub,running,ok,27891,2025-10-02 23:06:19.391146+00:00,,52855,1,297,"{""user"": ""user_912"", ""source"": ""api""}"
7e7bec4a-1346-476a-943f-0e34d9c8bbf9,personalization,8,global_style,running,ok,54098,2025-10-11 14:00:36.080807+00:00,,52086,3,133,"{""user"": ""user_913"", ""source"": ""api""}"
c6f6d4cb-f403-493f-9ff7-f1c025af8759,sales,9,global_style,succeeded,ok,56805,2025-10-11 02:55:37.522138+00:00,,21907,3,373,"{""user"": ""user_914"", ""source"": ""ui""}"
ea8ea2f0-ff35-459d-876e-a2f30e198003,design,6,global_style,running,at_risk,43379,2025-10-02 20:10:24.278703+00:00,,54791,2,466,"{""user"": ""user_915"", ""source"": ""api""}"
dee2eec5-04d9-4909-bd3e-d1ec46028ed9,sales,3,global_style,succeeded,at_risk,17516,2025-10-14 09:59:03.580974+00:00,,9159,1,292,"{""user"": ""user_916"", ""source"": ""api""}"
5ca395c1-ae87-4a5e-b48d-468dd262dbb3,design,3,lux_design,queued,at_risk,18886,2025-10-09 11:00:23.975729+00:00,,51487,3,375,"{""user"": ""user_917"", ""source"": ""ui""}"
5e2c89e4-3c3d-4ee1-a98d-464d35377492,design,1,global_style,compensating,at_risk,25307,2025-10-06 14:12:42.390366+00:00,2025-10-07 16:05:28.509156+00:00,32158,4,189,"{""user"": ""user_918"", ""source"": ""ui""}"
ff441aa2-e42a-4687-967f-eabc53b6dadd,sustainability,5,trend_hub,succeeded,ok,29843,2025-10-12 02:11:49.070596+00:00,,23293,4,106,"{""user"": ""user_919"", ""source"": ""ui""}"
13f89a45-c83e-49e8-a82c-a5e33886b29f,sales,4,lux_design,queued,at_risk,51484,2025-10-05 02:28:29.258483+00:00,,48761,2,200,"{""user"": ""user_920"", ""source"": ""ui""}"
305c9e61-083e-48d6-a830-e1ece7defc74,personalization,9,global_style,succeeded,ok,10912,2025-10-11 05:01:09.498891+00:00,,49581,2,83,"{""user"": ""user_921"", ""source"": ""ui""}"
321fa487-173c-4485-be60-f098a1ab48d8,sales,9,acme_fashion,blocked,ok,26514,2025-10-02 01:20:34.676679+00:00,,36932,2,456,"{""user"": ""user_922"", ""source"": ""ui""}"
2f28bc22-ad96-4e5e-bb85-d8fc5fc653fc,sustainability,5,eco_thread,succeeded,watch,26823,2025-10-13 06:02:27.962292+00:00,2025-10-06 14:15:54.263093+00:00,36387,2,282,"{""user"": ""user_923"", ""source"": ""ui""}"
303173fa-924b-449e-bff5-c43b86c656e1,design,4,eco_thread,blocked,ok,33797,2025-10-07 18:35:07.456557+00:00,,43750,3,58,"{""user"": ""user_924"", ""source"": ""ui""}"
d3d29055-3c3d-4930-a0c4-5de481779d14,sustainability,7,eco_thread,succeeded,at_risk,11449,2025-10-10 09:55:43.749207+00:00,,6066,1,493,"{""user"": ""user_925"", ""source"": ""ui""}"
2033fa5a-8d7b-4f8a-bd51-0d0bdc53c387,production,6,lux_design,succeeded,ok,6725,2025-10-04 14:20:09.266838+00:00,,24256,2,346,"{""user"": ""user_926"", ""source"": ""api""}"
f94fa186-044d-4659-9459-7d5d8a1ee039,production,4,global_style,paused,at_risk,20870,2025-10-10 23:29:48.362832+00:00,,44406,2,219,"{""user"": ""user_927"", ""source"": ""ui""}"
e0daa94e-f0b0-4269-8e90-867b622a6ea8,personalization,2,lux_design,queued,watch,14304,2025-10-12 07:28:21.837721+00:00,,38105,3,125,"{""user"": ""user_928"", ""source"": ""ui""}"
4c4c4366-cdaa-4da8-9a53-1ff1238d5a95,sustainability,1,trend_hub,succeeded,ok,12522,2025-10-08 02:59:58.670855+00:00,,8594,2,32,"{""user"": ""user_929"", ""source"": ""api""}"
25cde5c5-4933-4c9c-97b0-7b8c004b06a7,personalization,4,acme_fashion,waiting,at_risk,18663,2025-10-10 03:33:22.487345+00:00,,5460,2,107,"{""user"": ""user_930"", ""source"": ""ui""}"
c6b96dd5-8b50-47b7-98fa-c0095957dd3a,personalization,4,acme_fashion,paused,ok,9784,2025-10-07 21:19:31.837456+00:00,,9820,1,337,"{""user"": ""user_931"", ""source"": ""api""}"
8e8e48bf-f712-4180-b791-527eeb028553,production,1,eco_thread,queued,watch,14472,2025-10-14 00:24:52.920254+00:00,,39210,4,406,"{""user"": ""user_932"", ""source"": ""api""}"
3b22fb48-aef4-4530-9b5e-b9710bbb5ce0,personalization,6,eco_thread,paused,ok,55384,2025-10-08 11:17:02.560750+00:00,,19191,2,416,"{""user"": ""user_933"", ""source"": ""ui""}"
c58aa2c7-779e-4ecd-b80c-bc9f9819aab8,production,4,eco_thread,canceled,watch,33952,2025-10-13 06:50:51.814441+00:00,,22095,3,322,"{""user"": ""user_934"", ""source"": ""api""}"
